481;Cynthia Turner;FEMALE;111;Ugandan;Standard;false
482;Johnny Gentry;MALE;87;Jordanian;Standard;true
483;Rita Jones;FEMALE;45;Slovak;Bronze;true
484;Daniel Ramos;MALE;38;Mexican;Gold;false
485;Mark Hinton;MALE;116;Canadian;Bronze;true
486;Todd Chase;MALE;95;Bangladeshi;Silver;true
487;Amanda Ballard;FEMALE;112;Mozambican;Bronze;false
488;Michael Harmon;MALE;82;Moroccan;Bronze;true
489;Jacob Fisher;MALE;102;Namibian;Silver;false
490;Tammy Carr;FEMALE;21;Namibian;Standard;false
491;Eric Cole;MALE;67;Portuguese;Platinum;false
492;Jessica Mendez;FEMALE;67;Vietnamese;Silver;false
493;Emily Church;FEMALE;99;Hungarian;Platinum;true
494;Marvin Anderson;MALE;96;Irish;Bronze;true
495;Scott Williams;MALE;35;Bangladeshi;Silver;true
496;Heidi Herman;FEMALE;23;Indian;Platinum;true
497;Jorge Moran;MALE;57;Kuwaiti;Bronze;false
498;Spencer Johnson;MALE;71;Italian;Silver;false
499;Jasmine Keller;FEMALE;68;Ghanaian;Bronze;true
500;Cody Scott;MALE;69;Dutch;Silver;true
501;Sonya Harris;FEMALE;87;Turkish;Gold;false
502;Christopher Bullock;MALE;46;Canadian;Platinum;true
503;Victoria Braun;FEMALE;115;Iraqi;Platinum;true
504;Jeffrey Brown;MALE;29;Danish;Gold;false
505;Cody Graham;MALE;113;Romanian;Bronze;true
506;William Robbins;MALE;69;Vietnamese;Platinum;true
507;Jennifer Hernandez;FEMALE;81;Korean;Bronze;false
508;Robert Flores;MALE;108;Japanese;Gold;true
509;Henry Whitehead;MALE;96;German;Standard;true
510;Angela Walsh;FEMALE;34;Zimbabwean;Gold;false
511;Kathryn Morales;FEMALE;64;Indian;Platinum;true
512;Edwin Walker;MALE;88;Tunisian;Standard;false
513;Cathy Adams;FEMALE;10;Romanian;Standard;true
514;Robert Mcknight;MALE;13;Iraqi;Bronze;true
515;Amanda Long;FEMALE;81;Angolan;Standard;false
516;Christine Ferrell;FEMALE;11;Emirati;Gold;false
517;Donna Crawford;FEMALE;68;Chilean;Gold;true
518;Dustin Harrell;MALE;118;Uruguayan;Gold;false
519;Richard Hill;MALE;93;Slovak;Gold;true
521;Natasha Woods;FEMALE;116;Mauritian;Standard;true
522;James Salazar;MALE;100;Iranian;Platinum;true
523;Allen Mcdaniel;MALE;116;Ukrainian;Standard;false
524;Justin Dennis;MALE;36;Ghanaian;Silver;true
525;Meghan Sanders;FEMALE;93;Russian;Platinum;false
526;Joseph Noble;MALE;55;Somali;Platinum;true
527;David Torres;MALE;19;Chilean;Platinum;true
528;Matthew Mills;MALE;41;Serbian;Gold;false
529;Joel Sloan;MALE;118;Bolivian;Platinum;true
530;Kristen Scott;FEMALE;47;Jamaican;Platinum;true
531;Hannah Contreras;FEMALE;48;Indonesian;Silver;true
532;Gloria Waters;FEMALE;13;Slovak;Standard;false
533;Nathan Sanchez;MALE;66;Iranian;Bronze;false
534;Taylor Robbins;FEMALE;11;Liberian;Standard;false
535;Nancy Cook;FEMALE;105;Paraguayan;Gold;true
536;Jennifer Strickland;FEMALE;67;Palestinian;Platinum;false
537;Amanda Guzman;FEMALE;118;Indian;Silver;false
538;Steve Davila;MALE;44;Emirati;Platinum;true
539;Randy Neal;MALE;20;Angolan;Gold;true
540;Ricky Diaz;MALE;76;Ecuadorian;Standard;true
541;Bradley Anthony;MALE;74;Nepalese;Silver;false
542;Katrina Coffey;FEMALE;67;Vietnamese;Gold;true
543;Patrick Johnson;MALE;39;Paraguayan;Standard;true
544;Pamela Kline;FEMALE;20;Mexican;Platinum;true
545;Jeffrey Reed;MALE;53;Peruvian;Silver;false
546;Timothy Lane;MALE;17;Bahamian;Bronze;true
547;Deborah Russell;FEMALE;10;Senegalese;Platinum;true
548;Patrick Spencer;MALE;57;Canadian;Silver;true
549;Barbara Morgan;FEMALE;10;Fijian;Platinum;false
550;Christine Rodriguez;FEMALE;54;Kenyan;Silver;true
551;Jessica Brown;FEMALE;25;Swiss;Silver;false
552;Andrew Rodriguez;MALE;27;Filipino;Bronze;true
553;Jason Winters;MALE;71;Turkish;Gold;false
554;Colleen Meadows;FEMALE;39;Nepalese;Platinum;false
555;Ryan Thompson;MALE;107;Belgian;Standard;true
556;Madeline Dominguez;FEMALE;28;Malagasy;Bronze;false
557;Rachel Salazar;FEMALE;106;Sri Lankan;Platinum;false
558;Anne Parsons;FEMALE;110;Iranian;Platinum;true
559;Glenn Vazquez;MALE;50;Croatian;Silver;false
560;Benjamin Smith;MALE;29;Latvian;Standard;false
561;Thomas Miles;MALE;90;Austrian;Standard;true
562;Kimberly Simon;FEMALE;55;Emirati;Gold;false
563;Christina Ward;FEMALE;106;Indian;Standard;true
564;Anthony Schneider;MALE;114;Namibian;Standard;false
565;Jean Walker;FEMALE;48;Malawian;Platinum;true
566;Diane Lopez;FEMALE;86;Nigerian;Bronze;false
567;Alexander Butler;MALE;56;Lithuanian;Platinum;false
568;Michelle Armstrong;FEMALE;91;Australian;Silver;true
569;John Martinez;MALE;49;Lithuanian;Bronze;true
570;David Watson;MALE;25;Colombian;Bronze;false
571;Brittany Valenzuela;FEMALE;90;Palestinian;Bronze;true
572;Lisa Wilson;FEMALE;51;Vietnamese;Standard;true
573;Judy Miller;FEMALE;107;Serbian;Silver;false
574;Michaela Gonzales;FEMALE;33;Lithuanian;Bronze;false
575;Francisco Barnes;MALE;101;American;Platinum;false
576;Sarah Harrington;FEMALE;86;Peruvian;Gold;true
577;Lauren Villa;FEMALE;49;Lebanese;Gold;true
578;Kevin Hernandez;MALE;74;Iranian;Bronze;false
579;William Mason;MALE;23;Kuwaiti;Platinum;false
580;Kelly Nash;FEMALE;80;Bangladeshi;Silver;true
581;Dorothy Mendez;FEMALE;24;Kenyan;Standard;false
582;David Miller;MALE;41;Singaporean;Silver;false
583;Donna Cox;FEMALE;82;Swiss;Gold;false
584;Timothy Weaver;MALE;88;New Zealander;Gold;false
585;Robert Moreno;MALE;20;Welsh;Bronze;false
586;Brian Romero;MALE;70;Scottish;Standard;true
587;Christine Werner;FEMALE;72;Malawian;Platinum;true
588;Shelby Velazquez;FEMALE;44;Tunisian;Silver;false
589;Ashley Santiago;FEMALE;104;Malawian;Silver;true
590;Donald Ramos;MALE;85;New Zealander;Bronze;false
591;Kenneth Barnes;MALE;13;Congolese;Platinum;false
592;Scott Ewing;MALE;105;Mozambican;Standard;false
593;Maria Ryan;FEMALE;43;Ivorian;Platinum;true
594;Nicole Anthony;FEMALE;78;Dutch;Bronze;true
595;Robert Luna;MALE;32;Korean;Bronze;true
596;Luis Bishop;MALE;32;Mozambican;Standard;true
597;Blake Lynch;MALE;61;Malawian;Silver;false
598;Joseph Davis;MALE;55;Bahamian;Standard;true
599;Christopher Molina;MALE;87;Swiss;Bronze;true
600;Jesus Richardson;MALE;109;Nepalese;Standard;false
601;Morgan Gregory;FEMALE;20;Romanian;Standard;false
602;Brian Mclaughlin;MALE;83;Ugandan;Standard;true
603;Robert Bryan;MALE;16;Welsh;Bronze;false
604;Eddie Suarez;MALE;83;Greek;Platinum;false
605;Ellen Elliott;FEMALE;118;Bolivian;Gold;false
606;Mary Cook;FEMALE;45;Lithuanian;Gold;true
607;Nichole Williams;FEMALE;103;Ghanaian;Standard;false
608;Jamie Barton;FEMALE;102;Malawian;Bronze;true
609;Ruth Henry;FEMALE;96;Fijian;Standard;true
610;Lauren Barrett;FEMALE;100;Iraqi;Silver;false
611;Phillip Barajas;MALE;38;Russian;Gold;true
612;Eileen Shaffer;FEMALE;69;Bolivian;Standard;false
613;Natalie Chandler;FEMALE;17;Cameroonian;Platinum;false
614;Mary Graham;FEMALE;95;Spanish;Platinum;false
615;Deborah Scott;FEMALE;66;Nepalese;Standard;true
616;Warren Simon;MALE;113;Indonesian;Silver;true
617;Connie Long;FEMALE;35;Scottish;Standard;false
618;Mary Davis;FEMALE;23;Malaysian;Standard;true
619;Robert Matthews;MALE;104;Syrian;Standard;false
620;Stephanie Welch;FEMALE;58;Uruguayan;Bronze;true
621;Nathaniel Salas;MALE;44;Kenyan;Platinum;false
622;Katie Franklin;FEMALE;25;Thai;Bronze;false
623;Matthew Velazquez;MALE;14;Malaysian;Bronze;false
624;Matthew Holden;MALE;85;Ecuadorian;Bronze;false
625;Corey Wilson;MALE;102;Thai;Platinum;false
626;Monica Cameron;FEMALE;20;Thai;Gold;false
627;William Riley;MALE;106;Chilean;Gold;true
628;Jeffery Jackson;MALE;74;Russian;Bronze;false
629;George George;MALE;18;Cameroonian;Bronze;false
630;Caitlin Oconnor;FEMALE;58;Jamaican;Gold;false
631;Bruce Madden;MALE;61;Croatian;Platinum;true
632;Todd Johnson;MALE;114;Slovenian;Silver;false
633;Michael Hancock;MALE;79;New Zealander;Bronze;true
634;Bobby Pitts;MALE;40;Indonesian;Bronze;true
635;Scott Sharp;MALE;90;Angolan;Bronze;false
636;Kimberly Palmer;FEMALE;33;Iranian;Bronze;true
637;Brooke Gray;FEMALE;58;Finnish;Gold;false
638;Brittany Kane;FEMALE;109;Uruguayan;Silver;false
639;Justin Smith;MALE;117;Zambian;Silver;true
640;Jordan Hall;FEMALE;58;Croatian;Platinum;false
641;Zachary Lee;MALE;94;Japanese;Standard;true
642;William Williams;MALE;59;Omani;Platinum;true
643;Melissa Henderson;FEMALE;100;American;Platinum;false
644;Ashley Dennis;FEMALE;74;Japanese;Bronze;true
645;Heidi Weiss;FEMALE;33;Thai;Silver;true
646;Tim Patterson;MALE;105;Mexican;Silver;false
647;Jaclyn Todd;FEMALE;107;Palestinian;Bronze;false
648;Joanne Barry;FEMALE;88;Ecuadorian;Gold;false
649;Robert Gomez;MALE;33;Filipino;Standard;false
650;Jacob Williams;MALE;50;Indonesian;Standard;false
651;Jack Rice;MALE;33;Ukrainian;Bronze;false
652;Benjamin Owen;MALE;85;Filipino;Bronze;true
653;Jessica Hernandez;FEMALE;110;Congolese;Gold;true
654;John White;MALE;32;Portuguese;Platinum;true
655;Ann Morris;FEMALE;105;Irish;Gold;true
656;Caroline Raymond;FEMALE;15;Ugandan;Silver;true
657;Michael Simon;MALE;57;Serbian;Platinum;false
658;Shelley Kelly;FEMALE;40;Slovenian;Gold;false
659;Maurice Garcia;MALE;115;Chilean;Standard;false
660;Darrell James;MALE;55;Finnish;Silver;false
661;Devon Mcdaniel;MALE;85;American;Platinum;false
662;Nathaniel Stevens;MALE;103;Brazilian;Silver;false
663;Thomas Morris;MALE;70;Congolese;Bronze;false
664;Tracy Harris;FEMALE;12;Uruguayan;Bronze;true
665;Tanner Barnes;MALE;25;Nepalese;Gold;true
666;Tonya Wright;FEMALE;26;Qatari;Bronze;false
667;Thomas Bray;MALE;107;Polish;Bronze;true
668;Belinda White;FEMALE;91;Australian;Platinum;true
669;Curtis Velasquez;MALE;42;Ivorian;Gold;false
670;Courtney Shaw;FEMALE;102;Turkish;Silver;false
671;Gerald Smith;MALE;47;Latvian;Standard;true
672;Emily Mckinney;FEMALE;25;Mauritian;Bronze;true
673;Alicia Smith;FEMALE;46;Greek;Standard;true
674;Joshua Smith;MALE;79;Romanian;Bronze;true
675;Catherine Brown;FEMALE;64;Qatari;Silver;false
676;Amanda Beltran;FEMALE;112;Argentinian;Standard;false
677;Gerald Frederick;MALE;50;Palestinian;Standard;true
678;Daniel Hatfield;MALE;18;Portuguese;Silver;false
679;Kenneth Beltran;MALE;25;Cameroonian;Gold;true
680;Marc Torres;MALE;38;Portuguese;Silver;true
681;Paul Stewart;MALE;110;Scottish;Standard;true
682;Sarah May;FEMALE;75;Filipino;Gold;false
683;Neil Stephens;MALE;72;Kenyan;Platinum;false
684;Allison Morgan;FEMALE;30;Panamanian;Gold;true
685;Jonathan Mcgee;MALE;72;Brazilian;Platinum;true
686;Edgar Harris;MALE;56;Canadian;Standard;false
687;Anthony Flores;MALE;103;Saudi Arabian;Standard;true
688;Joseph Hanson;MALE;52;New Zealander;Platinum;false
689;Kathryn Gibson;FEMALE;43;Zimbabwean;Silver;true
690;Steven Burns;MALE;106;Angolan;Platinum;true
691;Cheryl Garza;FEMALE;91;American;Standard;false
692;Deborah Parker;FEMALE;59;Italian;Silver;true
693;Deanna Short;FEMALE;11;Croatian;Silver;true
694;Erin Smith;FEMALE;10;Angolan;Silver;true
695;Megan Hampton;FEMALE;113;Ethiopian;Platinum;true
696;Catherine George;FEMALE;98;Welsh;Gold;true
697;Kevin Adams;MALE;10;Japanese;Platinum;false
698;Larry Gardner;MALE;12;Omani;Gold;false
699;Erik Williams;MALE;113;Slovenian;Standard;true
700;Betty Schmitt;FEMALE;20;Danish;Standard;true
701;Christopher Stanley;MALE;33;Bangladeshi;Silver;true
702;Daniel Moore;MALE;112;Nigerian;Standard;true
703;Paul Johnson;MALE;112;Moroccan;Silver;false
704;Kelly Goodman;FEMALE;54;Colombian;Gold;false
705;Mckenzie Fields;FEMALE;28;Chinese;Standard;true
706;Sara Sloan;FEMALE;45;Kenyan;Gold;false
707;Nicole Molina;FEMALE;109;Thai;Gold;false
708;Thomas Matthews;MALE;29;Bolivian;Standard;true
709;Steven Frazier;MALE;11;Romanian;Standard;true
710;Jose Warren;MALE;90;Welsh;Bronze;false
711;Miguel Walker;MALE;31;Ivorian;Bronze;false
712;Raymond Bullock;MALE;53;Syrian;Silver;false
713;Brianna Wright;FEMALE;86;Irish;Standard;true
714;Daniel Paul;MALE;63;Australian;Bronze;true
715;Elizabeth Powell;FEMALE;88;Australian;Platinum;true
716;Joseph Hernandez;MALE;10;Peruvian;Silver;true
717;David Armstrong;MALE;26;Irish;Platinum;true
718;Sonya Payne;FEMALE;102;Zimbabwean;Platinum;true
719;Carrie Liu;FEMALE;65;Peruvian;Standard;false
720;Roger Simon;MALE;32;American;Platinum;false
721;Larry Hernandez;MALE;93;French;Platinum;false
722;Jeremy Gilbert;MALE;106;Australian;Silver;false
723;Robert Chan;MALE;25;Swedish;Bronze;false
724;Jake Hayes;MALE;109;Mauritian;Silver;false
725;Austin Rodriguez;MALE;54;Panamanian;Silver;false
726;Daniel Gray;MALE;100;Greek;Platinum;true
727;Samuel Sandoval;MALE;57;Latvian;Gold;true
728;Kenneth Hicks;MALE;48;Kenyan;Silver;false
729;Ronald Smith;MALE;51;Danish;Standard;false
730;Tracy Beasley;FEMALE;18;Estonian;Silver;true
731;Jose Butler;MALE;30;Mauritian;Platinum;true
732;Lindsey Wilkinson;FEMALE;16;Chinese;Standard;false
733;Mary Fernandez;FEMALE;86;Swiss;Platinum;true
734;Christine Dixon;FEMALE;43;Costa Rican;Silver;false
735;Ray Soto;MALE;22;Lithuanian;Silver;true
736;Brittney Williams;FEMALE;41;Korean;Silver;false
737;Angela Jackson;FEMALE;87;Greek;Silver;true
738;Sandra Hunt;FEMALE;18;Greek;Silver;false
739;Donna Moore;FEMALE;118;Serbian;Silver;false
740;Nicole Pham;FEMALE;67;Ecuadorian;Bronze;false
741;Jonathan Haynes;MALE;66;Pakistani;Standard;true
742;Megan Thompson;FEMALE;82;Turkish;Standard;false
743;Michael Austin;MALE;111;Turkish;Standard;true
744;David Johnson;MALE;83;Indian;Standard;true
745;Margaret Robertson;FEMALE;84;German;Platinum;false
746;Ruth Mccoy;FEMALE;37;Fijian;Gold;false
747;Laura Ware;FEMALE;28;Korean;Platinum;false
748;Kelsey Blanchard;FEMALE;107;Palestinian;Platinum;false
749;Cassidy Hayes;FEMALE;73;Somali;Platinum;false
750;Peter Johnson;MALE;52;Indonesian;Standard;false
751;Wesley Durham;MALE;115;Ethiopian;Bronze;false
752;Jessica Nelson;FEMALE;21;Serbian;Silver;true
753;Alexis Pierce;FEMALE;73;Polish;Bronze;true
754;Jeremy Moore;MALE;23;Ukrainian;Bronze;true
755;Robert Martin;MALE;19;Indonesian;Standard;false
756;Bernard West;MALE;73;Swiss;Platinum;false
757;Mark Cook;MALE;111;Canadian;Standard;true
758;Joseph Miller;MALE;60;Singaporean;Gold;true
759;Gina Atkinson;FEMALE;70;Kuwaiti;Gold;true
760;Frank Thompson;MALE;28;Iranian;Standard;true
761;Mark Ayers;MALE;101;Norwegian;Gold;true
762;Laurie Patrick;FEMALE;31;Brazilian;Gold;false
763;Melanie Russell;FEMALE;88;Danish;Standard;false
764;Maxwell Reynolds;MALE;71;Nigerian;Bronze;true
765;Scott Pace;MALE;115;Malaysian;Standard;false
766;Anita Santos;FEMALE;75;Tunisian;Standard;true
767;Douglas Mathews;MALE;60;Chinese;Gold;false
768;Brandi Watkins;FEMALE;95;Singaporean;Gold;true
769;William White;MALE;116;Brazilian;Platinum;false
770;Keith Thomas;MALE;55;Ukrainian;Platinum;false
771;Crystal Christian;FEMALE;62;Bolivian;Gold;false
772;Jose Moore;MALE;105;Fijian;Bronze;false
773;Danielle Heath;FEMALE;117;Nepalese;Gold;true
774;Michaela Gonzales;FEMALE;31;Mauritian;Standard;false
775;Ernest Spencer;MALE;119;Jamaican;Bronze;true
776;Christopher Adams;MALE;27;Swedish;Bronze;false
777;Mitchell Graves;MALE;46;Turkish;Silver;false
778;Matthew Martinez;MALE;67;Syrian;Bronze;true
779;John Lewis;MALE;111;Finnish;Platinum;true
780;Michael Melendez;MALE;55;Swedish;Bronze;false
781;Ryan Nelson;MALE;90;Belgian;Bronze;false
782;Maria Rosales;FEMALE;26;Lithuanian;Gold;true
783;Thomas White;MALE;63;Tanzanian;Bronze;false
784;Miranda Harrell;FEMALE;51;Finnish;Standard;true
785;Joseph Reed;MALE;94;Indonesian;Platinum;true
786;Darlene Pham;FEMALE;46;Scottish;Standard;true
787;Jason Miller;MALE;29;Latvian;Gold;false
788;Tyrone Taylor;MALE;87;Brazilian;Silver;false
789;Larry Huynh;MALE;86;Scottish;Platinum;false
790;Kristina Arnold;FEMALE;48;Malagasy;Silver;false
791;Michele Acosta;FEMALE;100;Belgian;Gold;false
792;Alex Davis;MALE;43;Danish;Platinum;true
793;Richard Rogers;MALE;108;Chinese;Platinum;true
794;James Douglas;MALE;35;Iranian;Bronze;true
795;Jill Pace;FEMALE;10;Barbadian;Platinum;true
796;Timothy Peterson;MALE;55;Kenyan;Silver;true
797;Joseph Oneal;MALE;41;Bolivian;Silver;true
798;Sherri Kelly;FEMALE;28;Bahamian;Standard;false
799;Deanna Olson;FEMALE;73;Swedish;Gold;false
800;Kevin Davis;MALE;109;Turkish;Platinum;false
801;Carla Snyder;FEMALE;110;Italian;Gold;true
802;Julie Daniels;FEMALE;86;Jordanian;Standard;true
803;Judith Cox;FEMALE;57;Swedish;Silver;false
804;Kimberly Ward;FEMALE;103;Slovenian;Silver;true
805;Eric Burnett;MALE;106;Mauritian;Platinum;false
806;Donald Rodriguez;MALE;81;Irish;Silver;false
807;Alexandra Webb;FEMALE;40;Swiss;Bronze;true
808;Rodney Hansen;MALE;76;Angolan;Platinum;false
809;Christy Hernandez;FEMALE;114;Liberian;Standard;false
810;Michael Snyder;MALE;36;Ethiopian;Standard;false
811;Patricia Leonard;FEMALE;65;Zambian;Bronze;true
812;Matthew Boyd;MALE;48;Peruvian;Standard;false
813;Angela Miller;FEMALE;13;Panamanian;Platinum;false
814;Martin Lee;MALE;47;Australian;Bronze;false
815;Brent Ashley;MALE;62;Irish;Platinum;false
816;Christina Ruiz;FEMALE;51;American;Gold;true
817;Jessica Dennis;FEMALE;14;Portuguese;Gold;true
818;Robert Dixon;MALE;16;Qatari;Platinum;false
819;Jessica Butler;FEMALE;112;Spanish;Silver;false
820;Tracey Johnson;FEMALE;66;Malawian;Gold;false
821;Charles Bishop;MALE;34;Australian;Platinum;false
822;Virginia Lopez;FEMALE;19;Romanian;Bronze;false
823;Jason Walker;MALE;30;Irish;Gold;false
824;Oscar Chavez;MALE;120;Spanish;Standard;true
825;Brianna Morgan;FEMALE;57;Moroccan;Platinum;false
826;Terri Reese;FEMALE;17;Qatari;Standard;false
827;Vincent Montgomery;MALE;105;Ghanaian;Gold;true
828;Veronica Townsend;FEMALE;94;Barbadian;Platinum;true
829;Jeffrey Cruz;MALE;51;Jamaican;Bronze;true
830;Daniel Cain;MALE;99;Fijian;Gold;false
831;Hayley Horne;FEMALE;80;Kenyan;Bronze;true
832;Matthew Case;MALE;81;South African;Standard;true
833;Brandon Ferguson;MALE;104;Bahamian;Gold;true
834;Kathleen Willis;FEMALE;69;Ethiopian;Silver;true
835;Kellie Hester;FEMALE;25;Angolan;Platinum;false
836;Nicholas Fowler;MALE;105;Croatian;Silver;true
837;Chris Harris;MALE;104;Belgian;Standard;true
838;Lisa Jones;FEMALE;98;Italian;Standard;false
839;Regina Dorsey;FEMALE;92;Singaporean;Platinum;true
840;Karen Edwards;FEMALE;28;Scottish;Standard;false
841;Matthew Mitchell;MALE;63;Venezuelan;Silver;true
842;Brian Horton;MALE;42;Polish;Silver;false
843;Angela Brooks;FEMALE;83;Korean;Platinum;false
844;Amy Curtis;FEMALE;14;Singaporean;Standard;false
845;Christy Thompson;FEMALE;81;Egyptian;Silver;true
846;Ryan Schmidt;MALE;94;Filipino;Gold;true
847;Peter Melton;MALE;26;Senegalese;Silver;true
848;Emily Hogan;FEMALE;64;Spanish;Standard;true
849;Teresa Patterson;FEMALE;120;Norwegian;Bronze;false
850;Deborah Travis;FEMALE;52;American;Silver;true
851;Haley Austin;FEMALE;118;Namibian;Gold;true
852;Brandon Roberts;MALE;64;German;Silver;true
853;Philip Martinez;MALE;81;Canadian;Gold;false
854;Brian Luna;MALE;54;Tunisian;Bronze;false
855;Christopher Mckenzie;MALE;44;Kuwaiti;Standard;true
856;Jennifer Shelton;FEMALE;54;Mauritian;Platinum;true
857;Patricia Watkins;FEMALE;108;Tanzanian;Silver;true
858;Aaron Hebert;MALE;95;Turkish;Platinum;true
859;Priscilla Williams;FEMALE;10;Chilean;Gold;false
860;Laura Chapman;FEMALE;98;Sri Lankan;Silver;false
861;Gabriel Bennett;MALE;70;Jamaican;Platinum;false
862;Cheryl Hayes;FEMALE;15;Ukrainian;Platinum;false
863;Alexander Manning;MALE;69;Tunisian;Silver;true
864;Felicia Garcia;FEMALE;50;Emirati;Bronze;true
865;James Gray;MALE;10;Ivorian;Bronze;false
866;Tracy Woodward;FEMALE;29;Finnish;Standard;true
867;Lisa Nelson;FEMALE;106;Peruvian;Silver;false
868;Sheila Atkinson;FEMALE;80;Ghanaian;Standard;false
869;Brian Smith;MALE;112;Chinese;Silver;true
870;Charles Quinn;MALE;88;Paraguayan;Silver;true
871;Valerie Thomas;FEMALE;41;American;Gold;false
872;David Snyder;MALE;67;Uruguayan;Gold;true
873;Ryan Miranda;MALE;27;Ecuadorian;Silver;false
874;David Santiago;MALE;15;Syrian;Silver;true
875;David Pearson;MALE;43;Ghanaian;Standard;true
876;Matthew Morgan;MALE;22;Paraguayan;Bronze;true
877;Jerry Vang;MALE;109;Panamanian;Bronze;true
878;Phillip Berry;MALE;26;Irish;Standard;false
879;Michael Watson;MALE;42;Zambian;Standard;true
880;Jose Sanchez;MALE;44;Zimbabwean;Gold;true
881;John Wolfe;MALE;58;Saudi Arabian;Gold;true
882;Nancy Hawkins;FEMALE;54;Brazilian;Silver;false
883;Richard Holloway;MALE;39;Austrian;Platinum;true
884;Christopher Miles;MALE;25;Croatian;Gold;true
885;Mark Ramirez;MALE;19;Emirati;Gold;false
886;Valerie Wagner;FEMALE;76;Zimbabwean;Standard;false
887;Patrick Garcia;MALE;104;Namibian;Gold;false
888;Joshua Cruz;MALE;120;Angolan;Bronze;true
889;Willie Powell;MALE;14;Uruguayan;Bronze;true
890;Melissa Simmons;FEMALE;43;Egyptian;Bronze;true
891;Stephanie Yu;FEMALE;83;Trinidadian;Standard;true
892;Glenn Jones;MALE;45;Irish;Gold;false
893;John Gregory;MALE;102;Singaporean;Silver;true
894;Carol Buck;FEMALE;44;Sudanese;Bronze;false
895;Marissa Paul;FEMALE;94;Ukrainian;Standard;false
896;Steven Robles;MALE;80;Scottish;Platinum;false
897;Jack Rogers;MALE;17;Bangladeshi;Standard;false
898;Kristina Simpson;FEMALE;15;Zimbabwean;Silver;true
899;Jennifer Mccall;FEMALE;84;Kenyan;Platinum;false
900;Alisha Berg;FEMALE;30;Trinidadian;Bronze;true
901;Tonya Williams;FEMALE;53;Turkish;Standard;true
902;Christina Simon;FEMALE;102;Malaysian;Platinum;false
903;Pamela Patel;FEMALE;46;Colombian;Platinum;true
904;Brian Johnson;MALE;116;Namibian;Gold;true
905;Zachary Ellis;MALE;95;Barbadian;Gold;true
906;Martha Acosta;FEMALE;40;Japanese;Bronze;true
907;Erin Smith;FEMALE;29;South African;Standard;false
908;Troy Edwards;MALE;109;Portuguese;Bronze;true
909;Scott Cooper;MALE;24;Egyptian;Bronze;true
910;Douglas David;MALE;67;American;Gold;true
911;Jennifer Hays;FEMALE;72;Argentinian;Standard;true
912;Mary Cooley;FEMALE;88;Tanzanian;Silver;true
913;Cynthia Rodriguez;FEMALE;115;Kuwaiti;Standard;false
914;Hunter Coleman;MALE;32;Slovak;Bronze;false
915;Daisy Bridges;FEMALE;74;German;Standard;false
916;Daniel Morse;MALE;76;Qatari;Silver;true
917;Cathy Zamora;FEMALE;53;Cameroonian;Bronze;true
918;Abigail Anderson;FEMALE;25;Saudi Arabian;Bronze;false
919;Charles Livingston;MALE;12;Irish;Bronze;false
920;Cynthia Rodriguez;FEMALE;58;Trinidadian;Silver;false
921;Kristen Lopez;FEMALE;94;Finnish;Standard;true
922;Patricia Lewis;FEMALE;74;American;Platinum;false
923;Patricia Palmer;FEMALE;99;Qatari;Standard;false
924;Robert Kennedy;MALE;10;German;Platinum;false
925;Holly Bradshaw;FEMALE;22;Fijian;Standard;true
926;Chad Mclaughlin;MALE;18;Brazilian;Gold;true
927;Edwin Hickman;MALE;85;Polish;Standard;true
928;Rebecca Russo;FEMALE;58;Tunisian;Bronze;false
929;Hailey Green;FEMALE;54;Ethiopian;Gold;false
930;Ariel Maldonado;FEMALE;51;Vietnamese;Platinum;false
931;Joan Davis;FEMALE;12;Serbian;Silver;false
932;Donald Vance;MALE;43;Slovak;Platinum;true
933;Joshua Gates;MALE;14;Estonian;Bronze;true
934;Gabriel Mitchell;MALE;91;Argentinian;Bronze;false
935;Michael Moran;MALE;114;Zambian;Silver;true
936;Scott Norton;MALE;116;Argentinian;Platinum;true
937;Connie Hall;FEMALE;111;Tunisian;Standard;false
938;Steven Jackson;MALE;41;Japanese;Gold;true
939;Steven Mason;MALE;75;Emirati;Gold;true
940;Ashley Snyder;FEMALE;54;Serbian;Silver;true
941;Michael Smith;MALE;76;Belgian;Bronze;true
942;Jessica Thompson;FEMALE;10;Turkish;Silver;false
943;Christine Munoz;FEMALE;61;Mozambican;Standard;true
944;Susan Pollard;FEMALE;102;Hungarian;Silver;true
945;Hailey Lam;FEMALE;54;Malawian;Silver;true
946;Melissa Hernandez;FEMALE;16;Nigerian;Gold;true
947;Leonard Jones;MALE;59;Costa Rican;Platinum;false
948;Sarah Cox;FEMALE;107;Tanzanian;Platinum;true
949;Andrew Salazar;MALE;32;Filipino;Bronze;true
950;Daniel Dickerson;MALE;107;Polish;Platinum;true
951;Michael Hamilton;MALE;30;Welsh;Bronze;true
952;Ruth Giles;FEMALE;38;Italian;Bronze;false
953;Terri Brown;FEMALE;116;Malaysian;Standard;true
954;Lisa Elliott;FEMALE;88;Peruvian;Gold;true
955;David Ellis;MALE;116;Uruguayan;Standard;false
956;Kenneth Ford;MALE;40;Paraguayan;Gold;true
957;Ariel Beltran;FEMALE;51;Slovak;Bronze;false
958;Michael Torres;MALE;112;Serbian;Gold;true
959;Noah Delgado;MALE;82;Palestinian;Bronze;true
960;Bradley Griffith;MALE;105;Mauritian;Platinum;true
961;Stephen Brooks;MALE;63;Egyptian;Silver;true
